,Year,Model,Price,Fuel,Mileage,Transmission,Title
219,2012,"toyota tacoma

",15000,gas,136000,automatic,clean
220,2013,"buick verano

",4400,gas,143222,automatic,salvage
221,2013,"jeep patriot 4x4

",6900,gas,127400,automatic,clean
222,2013,"ram 1500

",17500,gas,95000,automatic,clean
223,2013,"volkswagen passat

",10995,gas,109695,automatic,clean
224,2014,"nissan titan

",17900,gas,93500,automatic,salvage
225,2014,"toyota tacoma

",27500,gas,62375,automatic,clean
226,2015,"honda civic

",11500,gas,34000,automatic,salvage
227,2016,"Ford F-150

",37000,gas,108000,automatic,clean
228,2016,"GMC Yukon DENALI AWD

",45900,gas,73462,automatic,clean
229,2016,"Kia Sorento

",18495,gas,101919,automatic,clean
230,2017,"toyota tundra limited 4x4 gas

",35900,gas,132000,automatic,clean
231,2018,"ford fusion hybrid

",16900,hybrid,83402,automatic,clean
232,2018,"gmc sierra 1500 slt

",45000,gas,97000,automatic,clean
233,2020,"BMW M235i

",46000,gas,7000,automatic,clean
234,1996,"Ford F-150 two of them

",1600,gas,150000,manual,clean
235,2009,"BMW

",6000,gas,155500,automatic,clean
236,2008,"cadillac sts

",3500,gas,170000,automatic,clean
237,2004,"mercedes benz

",2500,gas,130000,automatic,clean
238,1997,"1997 Chevy expres

",4500,gas,4500,automatic,clean
239,1996,"ford E-350

",8500,gas,34000,automatic,clean
240,1965,"ford f100 pickup

",8000,gas,000000000,manual,clean
241,2017,"2017 Acadia Denali gmc

",34000,gas,39722,automatic,clean
242,2008,"honda odyssey

",3450,gas,290000,automatic,clean
243,2013,"hyundai santa fe

",9900,gas,85000,automatic,salvage
244,2012,"kia sorento lx

",9000,gas,111848,automatic,clean
245,2000,"2000 toyota 4runner

",4000,gas,231000,automatic,clean
246,2010,"toyota camry

",6300,gas,204000,automatic,clean
247,2022,"Toyota (all)

",1,gas,50000,automatic,clean
248,2003,"Ford E350

",6000,gas,240000,automatic,clean
249,1999,"toyota tacoma prerunner

",5950,gas,260123,automatic,clean
250,2006,"Dodge Ram Mega Cab

",10900,gas,203446,automatic,clean
251,2007,"2007 chevy 3500

",11500,diesel,200000,automatic,clean
252,2007,"ford explorer xlt

",4300,gas,180000,automatic,clean
253,2007,"gmc envoy denali

",5800,gas,134772,automatic,clean
254,2013,"dodge charger

",7000,gas,159792,automatic,salvage
255,2015,"chevy tahoe

",25000,gas,121408,automatic,salvage
256,2016,"nissan nv3500

",22800,gas,188135,automatic,clean
257,2013,"audi q7

",17500,gas,132569,automatic,clean
258,2011,"toyota camry

",9500,gas,113000,automatic,clean
259,2005,"Camper

",9600,gas,67000,automatic,clean
260,2010,"GMC Sierra

",9850,gas,146000,automatic,salvage
261,2005,"Chevy Silverado

",8500,gas,138500,automatic,clean
262,2005,"mercedes benz sl500

",22500,gas,40000,automatic,clean
263,2008,"honda accord 2008

",4500,gas,203500,automatic,clean
264,2008,"honda accord

",3800,gas,203500,automatic,clean
265,1969,"1969 dodge super bee

",65000,gas,86000,automatic,clean
266,1994,"dodge dakota

",2000,gas,195769,automatic,clean
267,1999,"ford f350 super duty

",8150,diesel,220000,automatic,clean
268,1999,"gmc sierra 1500 Sierra

",15995,gas,347960,automatic,clean
269,2000,"Toyota MR2

",8000,gas,65000,manual,clean
270,2001,"2001 chevy s10

",1200,gas,150000,automatic,clean
271,2001,"bmw m5

",20000,gas,104000,manual,clean
272,2001,"Bonneville SSEI

",2250,gas,221450,automatic,clean
273,2002,"chevrolet corvette

",26000,gas,41674,manual,clean
274,2004,"toyota camry

",2700,gas,304000,automatic,clean
275,2005,"subaru forester

",4000,gas,232000,automatic,clean
276,2006,"chevrolet suburban lt

",16500,gas,111600,automatic,clean
277,2006,"2006 mazda tribute

",3500,gas,140000,automatic,clean
278,2007,"aston martin v8 vantage

",35000,gas,31000,manual,clean
279,2007,"honda accord

",4400,gas,203299,automatic,rebuilt
280,2008,"dodge charger

",5000,gas,120321,automatic,salvage
281,2008,"nissan xterra

",2900,gas,256000,automatic,clean
282,2008,"toyota corolla

",4800,gas,229000,automatic,clean
283,2015,"2015 kia soul

",7800,gas,68239,automatic,salvage
284,2016,"dodge ram 2500

",42000,diesel,82000,automatic,clean
285,2016,"dodge ram 2500

",40000,diesel,82000,automatic,clean
286,2016,"FORD F150

",34500,gas,147000,automatic,clean
287,2016,"maserati quattroporte

",32000,gas,38000,automatic,rebuilt
288,2017,"2017 Subaru Outback

",22900,gas,58381,automatic,clean
289,2019,"Toyota Tundra

",38799,gas,37244,automatic,clean
290,2020,"ram 2500 crew cab diesel

",74000,diesel,30000,automatic,clean
291,1986,"chevy

",9500,gas,100000,automatic,clean
292,2005,"chrysler town and country

",3496,gas,164700,automatic,salvage
293,1999,"chevrolet suburban

",4500,gas,203000,automatic,clean
294,2007,"dodge charger

",4500,gas,163502,automatic,clean
295,2020,"dodge ram 2500

",72500,diesel,34700,automatic,clean
296,1996,"geo tracker

",4500,gas,183000,manual,clean
297,2009,"dodge grand caravan

",4200,gas,149000,automatic,clean
298,2009,"dodge grand caravan

",3300,gas,180000,automatic,clean
299,2013,"dodge journey sxt

",5500,gas,172000,automatic,clean
300,2000,"toyota 4runner sr5

",6250,gas,165000,automatic,clean
301,2006,"ford econoline cargo van

",4900,gas,382000,automatic,clean
302,2008,"2008 Ford  F-250

",12000,gas,78000,automatic,clean
303,1978,"lincoln continental town car

",3500,gas,53000,automatic,clean
304,1990,"honda prelude si

",2500,gas,173000,manual,clean
305,1997,"ford ranger

",2500,gas,183000,automatic,clean
306,2009,"pontiac g5

",2900,gas,127000,automatic,clean
307,2002,"2002 ford explorer

",2500,gas,153000,automatic,clean
308,1998,"ford f-800

",15000,diesel,160000,manual,clean
309,1998,"1998 Toyota Tacoma 4x4

",12500,gas,196000,manual,clean
310,1999,"jeep cherokee

",11000,gas,101000,manual,rebuilt
311,2002,"honda accord ex

",3995,gas,169433,automatic,rebuilt
312,2002,"lexus sc 430 convertible

",13000,gas,137400,automatic,clean
313,2007,"chevrolet silverado 1500

",13500,gas,249647,automatic,clean
314,2010,"volvo xc70 awd

",5700,gas,129700,automatic,salvage
315,2011,"ford f150 4x4

",13500,gas,183500,automatic,clean
316,2013,"vanguard

",55000,other,1,other,rebuilt
317,2015,"bmw m3 sedan

",39800,gas,39000,automatic,salvage
318,2016,"chevrolet suburban lt

",32000,gas,62000,automatic,salvage
319,2016,"toyota sienna xle

",16400,gas,53000,automatic,salvage
320,2017,"Toyota Prius Hybrid V

",17800,hybrid,52000,automatic,salvage
321,2019,"ford f350 supercrew 4d

",55000,diesel,27452,automatic,salvage
322,2020,"nissan titan

",45500,gas,1500,automatic,rebuilt
323,2008,"buick lucerne

",1700,gas,46205,automatic,salvage
324,2015,"toyota tacoma

",20750,gas,120000,automatic,salvage
325,2003,"toyota tundra

",9500,gas,235000,automatic,clean
326,1948,"chevrolet

",55000,gas,22000,manual,clean
327,2005,"ford Thunderbird convertible

",12950,gas,103127,automatic,clean
328,2006,"2006 ford expedition

",5200,gas,255000,automatic,clean
329,1991,"1983 Mercedes

",N/A,diesel,240000,automatic,clean
330,2005,"mini cooper s

",6000,gas,113000,manual,clean
331,1963,"ford falcon

",6000,gas,26000,manual,clean
332,2014,"2014 Jeep Wrangler unlimited

",29500,gas,107000,automatic,clean
333,2007,"gmc sierra 2500hd diesel

",38000,diesel,114000,automatic,clean
334,2008,"chevrolet trailblazer

",6000,gas,168000,automatic,clean
335,2014,"ford fusion

",15000,gas,60205,automatic,clean
336,2014,"scion frs

",28000,gas,38000,automatic,clean
337,2017,"chevrolet sonic ls

",6500,gas,87000,automatic,salvage
338,1965,"ford mustang

",2000,gas,1000,automatic,missing
339,1929,"Ford A Model

",3000,other,1000,other,clean
340,1979,"chevrolet camaro

",12500,gas,1,automatic,clean
341,1963,"Rambler

",2750,gas,55000,automatic,clean
342,2005,"ford explorer sport trac xlt

",8900,gas,170006,automatic,clean
343,2010,"International IC CE 300

",10000,diesel,128000,automatic,clean
344,2014,"toyota tacoma 4x4

",26500,gas,76000,automatic,salvage
345,2015,"2015 gmc yukon xl denali

",37850,gas,84000,automatic,clean
346,2018,"Ford F-150

",39000,gas,48600,automatic,clean
347,2009,"scion tc

",2900,gas,185748,manual,clean
348,2018,"Chevrolet Colorado extended cab

",22500,gas,32502,manual,lien
349,2019,"chevrolet silverado high country

",76000,diesel,30000,automatic,clean
350,2005,"Hummer H2

",12345,gas,240000,automatic,clean
351,2011,"nissan maxima

",8300,gas,114000,automatic,salvage
352,2018,"Nissan Sentra S

",10995,gas,56222,automatic,rebuilt
353,2019,"Nissan Frontier SV crew cab

",18600,gas,48671,automatic,rebuilt
354,2020,"chevrolet colorado 2wd wt

",23380,gas,25042,automatic,rebuilt
355,1984,"GMC Jimmy

",3500,gas,151000,automatic,clean
356,1995,"1995 chevy silverado

",7500,gas,242000,manual,clean
357,2016,"2016 ram 1500

",15500,gas,198496,automatic,clean
358,2005,"2005 Isuzu Npr

",6800,diesel,243000,automatic,salvage
359,2001,"dodge durango slt 4wd

",2500,gas,126320,automatic,clean
360,2011,"toyota sienna

",14000,gas,206500,automatic,clean
361,2016,"chevrolet silverado 1500

",31000,gas,93000,automatic,clean
362,1979,"chevy c10

",3000,gas,18500,automatic,clean
363,2011,"2011 Ford Ranger 4x4

",10500,gas,129000,automatic,clean
364,1974,"Chevy Monte Carlo

",12000,gas,72000,automatic,clean
365,2003,"2005 dodge ram 2500

",10000,diesel,306000,automatic,clean
366,2008,"BMW 335I

",5900,gas,142000,automatic,rebuilt
367,2005,"chrysler pacifica

",3500,gas,276000,automatic,clean
368,2007,"lincoln town car

",8400,gas,150000,automatic,clean
369,1989,"toyota corolla sr5

",4700,gas,301000,manual,clean
370,2008,"2008 Chevy Tahoe

",10750,gas,151000,automatic,clean
371,2005,"toyota camry

",5995,gas,224400,automatic,clean
372,1984,"buick regal

",12345,gas,1000,automatic,clean
373,1987,"Chevrolet Camaro

",24900,gas,68000,manual,clean
374,1990,"gmc sierra 1500

",6250,gas,161000,automatic,clean
375,1999,"honda accord

",1995,gas,200000,automatic,clean
376,2000,"ford f-250

",14000,diesel,153000,manual,clean
377,2000,"Toyota Tundra Crew Cab 4x2

",7500,gas,198614,automatic,clean
378,2004,"toyota 4runner

",9000,gas,181000,automatic,clean
379,2014,"dodge dart aero

",6000,gas,118282,automatic,clean
380,2007,"chrysler town and country

",3500,gas,213000,automatic,clean
381,1994,"mitsubishi fuso

",12500,diesel,173556,manual,clean
382,2002,"2002 Ford Explorer Limited

",2200,gas,203000,automatic,clean
383,2004,"toyota 4runner

",6900,gas,235068,automatic,clean
384,2007,"Toyota Matrix

",3995,gas,246550,automatic,clean
385,2017,"Nissan Maxima SR

",17500,gas,55000,automatic,salvage
386,2017,"Nissan Maxima SR

",18500,gas,56000,automatic,salvage
387,2013,"chevrolet impala ltz

",3300,gas,165000,automatic,clean
388,2002,"chevrolet trailblazer lt

",2000,gas,226806,automatic,clean
389,2009,"dodge ram 3500

",24500,diesel,91901,manual,clean
390,2005,"subaru outback ll bean edition

",5700,gas,116228,automatic,clean
391,2007,"hummer h3

",13500,gas,224500,automatic,clean
392,2016,"cadillac escalade esv

",45000,gas,89000,automatic,lien
393,2003,"chevy silverado

",2500,gas,374000,automatic,clean
394,2006,"Jeep Grand Cherokee Laredo

",5200,gas,94300,automatic,salvage
395,2008,"gmc acadia Sle

",4800,gas,133192,automatic,salvage
396,2009,"chevrolet impala lt

",2800,gas,161194,automatic,salvage
397,2010,"dodge challenger r/t

",8800,gas,198000,automatic,clean
398,2012,"ford fusion

",3200,gas,129295,automatic,salvage
399,2019,"ford f-350

",95000,diesel,20500,automatic,clean
400,2005,"buick lesabre 4s

",975,gas,127000,automatic,salvage
401,2013,"ford expedition el

",20000,gas,119500,automatic,clean
402,2006,"dodge charger r/t

",2500,gas,153000,automatic,clean
403,1982,"Morgan Plus 8

",65000,gas,14500,manual,clean
404,1992,"volvo 240

",2800,gas,294751,automatic,clean
405,1998,"ford f-150

",2500,gas,247881,automatic,salvage
406,1998,"toyota tacoma

",3500,gas,255000,manual,clean
407,1999,"jeep wangler

",7300,gas,189800,manual,clean
408,2000,"honda accord

",800,gas,279077,automatic,clean
409,2002,"toyota sequoia sr5

",4800,gas,218000,automatic,clean
410,2006,"lincoln town car

",8800,gas,96540,automatic,clean
411,2007,"Saab 9-3 Aero Convertible

",7900,gas,189000,automatic,clean
412,2009,"Huyndai Tucson

",4500,gas,150186,manual,clean
413,2009,"mini cooper

",5999,gas,114500,manual,clean
414,2009,"nissan maxima

",4200,gas,174816,automatic,salvage
415,2011,"ford f150 supercrew

",25000,gas,107500,automatic,clean
416,2014,"chevrolet silverado lt

",21500,gas,119000,automatic,clean
417,2014,"hyundai santa fe sport

",16550,gas,59080,automatic,clean
418,2014,"Jeep Grand Cherokee Overland 4x4

",22000,gas,100300,automatic,clean
419,2015,"Cadillac SRX

",32300,gas,36610,automatic,clean
420,2016,"GMC Sierra 2500HD Denali

",55000,gas,49200,automatic,clean
421,2016,"Jeep Wrangler

",31000,gas,42838,manual,clean
422,2016,"mercedes benz c300

",16500,gas,117000,automatic,clean
423,2017,"jeep wrangler unlimited

",42000,gas,15850,automatic,clean
424,2019,"2019 Volkswagen Tiguan SEL

",25500,gas,22500,automatic,lien
425,1991,"Mazda 4x4

",2250,diesel,140000,automatic,clean
426,1993,"ford e350 shuttle bus

",6500,gas,104000,automatic,clean
427,2006,"Audi 06 Quattro

",5000,gas,147792,automatic,clean
428,2002,"thomas school bus

",10500,gas,73000,automatic,clean
429,2000,"chevrolet s10 pickup

",9000,gas,121000,automatic,clean
430,1964,"1964

",45,gas,100,automatic,clean
431,2004,"Ford Thunderbird

",29000,gas,13000,automatic,clean
