,price,MODEL,PRICE,MODEL YEAR,CAR AGE,JAPANESE,FUEL,ODOMETER,TITLE STATUS,TRANSMISSION,CONDITION,CYLINDERS,DRIVE,PAINT COLOR,SIZE,TYPE,VIN
93,6600,HONDA FIT,6600,2013.0,9.0,1.0,gas,90573,salvage,automatic,good,4 cylinders,,,,,
94,2600,MITSUBISHI ECLIPSE GS,2600,2007.0,15.0,1.0,gas,208700,clean,automatic,good,4 cylinders,fwd,green,compact,coupe,
95,1,CHEVY,1,1998.0,24.0,0.0,gas,6200,clean,automatic,,,,,,,
96,8000,LEXUS IS 350,8000,2006.0,16.0,1.0,gas,175000,clean,automatic,good,6 cylinders,rwd,white,,sedan,
97,7500,HYUNDAI SONATA,7500,2015.0,7.0,0.0,gas,123500,salvage,automatic,good,4 cylinders,fwd,black,full-size,sedan,
98,13750,JEEP GRAND CHEROKEE,13750,2015.0,7.0,0.0,gas,89500,salvage,automatic,good,6 cylinders,rwd,grey,full-size,SUV,
99,26700,TOYOTA TACOMA,26700,2015.0,7.0,1.0,gas,99800,clean,automatic,excellent,,,,,,
100,3000,TOYOTA 4RUNNER 4X4,3000,2005.0,17.0,1.0,gas,250000,clean,automatic,salvage,6 cylinders,4wd,,,offroad,
101,18950,TOYOTA COROLLA,18950,2014.0,8.0,1.0,gas,48400,clean,automatic,,4 cylinders,fwd,white,,sedan,
102,4500,FORD F-150,4500,2000.0,22.0,0.0,gas,200000,clean,automatic,,,,,,,
103,7000,NISSAN MAXIMA SV PREMIUM,7000,2010.0,12.0,1.0,gas,169826,clean,automatic,good,6 cylinders,,,,sedan,
104,3800,FORD F150,3800,1997.0,25.0,0.0,gas,147000,clean,automatic,,,,,,,
105,10700,TOYOTA TUNDRA,10700,2008.0,14.0,1.0,gas,234000,salvage,automatic,,,,,,,
106,4100,BUICK LESABRE,4100,2003.0,19.0,0.0,gas,180000,clean,automatic,excellent,6 cylinders,fwd,brown,full-size,sedan,
107,2000,MERCURY GRAND MARQUIS,2000,2004.0,18.0,0.0,gas,173000,clean,automatic,good,,,yellow,full-size,sedan,
108,7500,NISSAN FRONTIER,7500,2013.0,9.0,1.0,gas,3,clean,automatic,good,,,,,,
109,23900,CHEVY SILVERADO 1500 LTZ 4X4,23900,2014.0,8.0,0.0,gas,95000,rebuilt,automatic,,,4wd,,,,1GCVKSEC6EZ196494
110,15900,SUBARU OUTBACK 2.5I PREMIUM,15900,2018.0,4.0,1.0,gas,81000,rebuilt,automatic,,4 cylinders,4wd,,,,
111,1500,BUICK REGAL,1500,1995.0,27.0,0.0,gas,185000,clean,automatic,,6 cylinders,rwd,custom,full-size,sedan,
112,8500,DODGE 330 4 DR.,8500,1963.0,59.0,0.0,gas,85000,clean,automatic,good,6 cylinders,rwd,blue,full-size,sedan,
113,17000,BMW,17000,2014.0,8.0,0.0,gas,33000,salvage,automatic,good,,,,,,
114,2000,TOYOTA CAMRY,2000,2001.0,21.0,1.0,gas,265000,salvage,automatic,fair,4 cylinders,fwd,white,mid-size,sedan,
115,1500,ACURA TL,1500,2002.0,20.0,1.0,gas,250000,clean,automatic,fair,6 cylinders,rwd,white,,,
116,12500,CHEVY SILVERADO,12500,2005.0,17.0,0.0,gas,194000,clean,automatic,,,,,,,
117,5900,VOLKSWAGEN GTI,5900,2009.0,13.0,0.0,gas,130200,clean,manual,good,4 cylinders,fwd,white,compact,hatchback,
118,8300,HYUNDAI VELOSTER,8300,2013.0,9.0,0.0,gas,151579,clean,manual,excellent,4 cylinders,fwd,red,sub-compact,coupe,
119,7999,CHEVROLET CRUZE LS,7999,2014.0,8.0,0.0,gas,58240,rebuilt,automatic,good,4 cylinders,fwd,black,,sedan,
120,31500,BMW X5,31500,2015.0,7.0,0.0,gas,47850,clean,automatic,like new,6 cylinders,4wd,white,full-size,SUV,
121,7000,BMW M3 SEDAN,7000,1997.0,25.0,0.0,gas,256424,salvage,manual,salvage,6 cylinders,rwd,black,,sedan,WBSCD9328VEE05421
122,6600,TOYOTA 4RUNNER,6600,2005.0,17.0,1.0,gas,247000,clean,automatic,,,,,,,
123,3200,DODGE CALIBER,3200,2007.0,15.0,0.0,gas,198000,salvage,automatic,good,,fwd,silver,mid-size,hatchback,
124,5300,DODGE GRAND CARAVAN,5300,2010.0,12.0,0.0,gas,178000,clean,automatic,,,,,,,
125,7700,HONDA ODYSSEY,7700,2010.0,12.0,1.0,gas,163000,clean,automatic,,,,,,,
126,7100,TOYOTA CAMRY HYBRID,7100,2010.0,12.0,1.0,gas,146000,clean,automatic,,,,,,,
127,7400,DODGE NITRO,7400,2011.0,11.0,0.0,gas,173000,clean,automatic,,,,,,,
128,8700,FORD EXPLORER,8700,2011.0,11.0,0.0,gas,176000,clean,automatic,,,,,,,
129,8900,GMC TERRAIN SLT,8900,2011.0,11.0,0.0,gas,136000,clean,automatic,excellent,4 cylinders,fwd,silver,,,
130,6500,HYUNDAI ELANTRA,6500,2011.0,11.0,0.0,gas,143000,clean,automatic,,,,,,,
131,12200,CHRYSLER 300,12200,2012.0,10.0,0.0,gas,115000,clean,automatic,,,,,,,
132,12000,CHRYSLER 300,12000,2012.0,10.0,0.0,gas,115000,clean,automatic,,,,,,,
133,10500,GMC ACADIA,10500,2012.0,10.0,0.0,gas,116000,clean,automatic,,,,,,,
134,10400,GMC ACADIA,10400,2012.0,10.0,0.0,gas,116000,clean,automatic,,,,,,,
135,7900,CHRYSLER 300 S,7900,2013.0,9.0,0.0,gas,204000,clean,automatic,,6 cylinders,,white,,,
136,7500,CHRYSLER 300,7500,2013.0,9.0,0.0,gas,186000,clean,automatic,,,,,,,
137,8200,KIA SORENTO LX,8200,2013.0,9.0,0.0,gas,129000,clean,automatic,excellent,4 cylinders,fwd,blue,,,
138,5700,NISSAN ALTIMA,5700,2013.0,9.0,1.0,gas,200000,clean,automatic,,,,,,,
139,9900,HYUNDAI SONATA SE,9900,2014.0,8.0,0.0,gas,131000,clean,automatic,excellent,4 cylinders,fwd,silver,,,
140,39500,TOYOTA TUNDRA,39500,2014.0,8.0,1.0,gas,66000,clean,automatic,,,,,,,
141,7700,NISSAN ALTIMA,7700,2015.0,7.0,1.0,gas,184000,clean,automatic,,,,,,,
142,10100,CHEVROLET CRUZE,10100,2016.0,6.0,0.0,gas,70000,clean,automatic,,,,,,,
143,7000,RAM MARLIN,7000,1965.0,57.0,0.0,gas,86974,clean,automatic,good,8 cylinders,fwd,red,full-size,coupe,
144,1000,MERCURY GRAND MARQUIS,1000,2006.0,16.0,0.0,gas,,clean,automatic,fair,8 cylinders,fwd,brown,full-size,other,
145,15000,TOYOTA TACOMA,15000,2009.0,13.0,1.0,gas,296000,clean,automatic,excellent,6 cylinders,4wd,grey,,truck,
146,9500,TOYOTA PRIUS,9500,2011.0,11.0,1.0,hybrid,124733,clean,automatic,like new,4 cylinders,,,,hatchback,
147,7500,DODGE CHARGER SE,7500,2014.0,8.0,0.0,gas,151110,salvage,manual,excellent,,,white,,other,
148,18500,MERCEDES BENZ C300,18500,2014.0,8.0,0.0,gas,74000,clean,automatic,excellent,6 cylinders,rwd,red,mid-size,sedan,
149,13900,NISSAN ALTIMA,13900,2016.0,6.0,1.0,gas,86000,clean,automatic,good,4 cylinders,fwd,grey,,,
150,36500,FORD F-150,36500,2017.0,5.0,0.0,gas,39300,clean,automatic,like new,,4wd,,,,
151,41900,DODGE RAM 1500,41900,2017.0,5.0,0.0,gas,62997,clean,automatic,excellent,8 cylinders,4wd,black,full-size,pickup,
152,1500,CHEVROLET,1500,1994.0,28.0,0.0,gas,123455,clean,other,,,,,,,
153,5000,FORD BRONCO 2,5000,1983.0,39.0,0.0,gas,,clean,automatic,good,6 cylinders,4wd,,,,
154,2800,FORD EXPLORER,2800,2002.0,20.0,0.0,gas,199000,clean,automatic,good,6 cylinders,,,,,
155,4800,NISSAN VERSA,4800,2012.0,10.0,1.0,gas,224000,clean,automatic,like new,,fwd,blue,compact,hatchback,
156,4750,SUBARU LEGACY 2.5 GT LIMITED,4750,2005.0,17.0,1.0,gas,149500,clean,manual,good,4 cylinders,4wd,silver,mid-size,sedan,
157,3700,CHEVROLETS10,3700,2002.0,20.0,0.0,gas,16000,clean,automatic,,,,,,,
158,2900,CHEVROLET TRAILBLAZER,2900,2004.0,18.0,0.0,gas,196000,clean,automatic,,,,,,,
159,3000,HONDA ACCORD,3000,2007.0,15.0,1.0,gas,260000,clean,automatic,,4 cylinders,rwd,red,mid-size,sedan,
160,33310,DODGE CHALLENGER R/T PLUS,33310,2016.0,6.0,0.0,gas,51450,clean,manual,like new,8 cylinders,rwd,white,mid-size,coupe,2C3CDZBT0GH193399
161,2800,BMW 328I,2800,2008.0,14.0,0.0,gas,20200,clean,automatic,good,,fwd,white,compact,sedan,
162,10500,BMW 650I CONVERTIBLE,10500,2007.0,15.0,0.0,gas,105552,clean,automatic,excellent,8 cylinders,,blue,mid-size,convertible,WBAEK13557CN81305
163,5500,FORD BRONCO EDDIE BAUER,5500,1986.0,36.0,0.0,gas,62591,clean,automatic,,,4wd,red,full-size,SUV,1FMDU15N3GLA51450
164,2500,SATURN VUE,2500,2005.0,17.0,0.0,gas,213000,clean,automatic,,,,silver,,,
165,9500,CHEVROLET CORVETTE STINGRAY,9500,1980.0,42.0,0.0,gas,77000,clean,automatic,,,,,,,
166,3500,CHEVROLET SILVERADO 1500,3500,1989.0,33.0,0.0,gas,248000,clean,manual,,,,,,,
167,3000,SUBARU OUTBACK,3000,2001.0,21.0,1.0,gas,234000,clean,automatic,,4 cylinders,4wd,blue,,,
168,12950,GMC CANYON,12950,2012.0,10.0,0.0,gas,98800,clean,automatic,good,5 cylinders,4wd,white,mid-size,pickup,
169,3500,FORD F150,3500,1994.0,28.0,0.0,gas,212000,clean,automatic,good,8 cylinders,rwd,,full-size,truck,
170,5000,MGB CONVERTIBLE,5000,1980.0,42.0,0.0,gas,,clean,manual,good,4 cylinders,rwd,yellow,mid-size,convertible,
171,9800,FREIGHTLINER,9800,1995.0,27.0,0.0,diesel,667446,clean,manual,good,8 cylinders,rwd,,,,
172,10000,HONDA ACCORD,10000,2012.0,10.0,1.0,gas,144000,rebuilt,automatic,excellent,6 cylinders,fwd,black,,,
173,5000,CHEVY MALIBU LTZ,5000,2014.0,8.0,0.0,hybrid,190000,clean,automatic,fair,4 cylinders,fwd,black,compact,sedan,
174,5900,CHEVY S10 EXTENDED CAB,5900,2001.0,21.0,0.0,gas,190000,clean,automatic,excellent,,,black,,,
175,2500,INFINITI I30T,2500,2001.0,21.0,1.0,gas,160000,clean,automatic,,6 cylinders,,,,sedan,
176,8995,GMC,8995,2003.0,19.0,0.0,gas,145000,clean,automatic,excellent,6 cylinders,rwd,,,van,
177,2000,INFINITI G35,2000,2003.0,19.0,1.0,gas,17000,clean,automatic,good,4 cylinders,rwd,silver,full-size,sedan,
178,7500,MERCEDES SL500,7500,2003.0,19.0,0.0,gas,120068,clean,automatic,,8 cylinders,rwd,black,,convertible,WDBSK75F03F033217
179,7900,FORD F-250,7900,2007.0,15.0,0.0,gas,205000,clean,automatic,,8 cylinders,4wd,,,,
180,16000,DODGE DURANGO SXT,16000,2013.0,9.0,0.0,gas,107000,clean,automatic,excellent,6 cylinders,4wd,white,,SUV,
181,26500,PETERBILT 387,26500,2003.0,19.0,0.0,diesel,300000,clean,manual,excellent,,,black,,truck,
182,4500,CHEVY LONG BED,4500,1970.0,52.0,0.0,gas,9999999,clean,automatic,fair,,,,,truck,
183,7500,INTERNATIONAL,7500,1972.0,50.0,0.0,gas,79000,clean,automatic,good,8 cylinders,rwd,,,pickup,
184,39000,FORD BRONCO,39000,1975.0,47.0,0.0,gas,157000,clean,automatic,good,8 cylinders,4wd,green,,SUV,
185,1800,CHEVROLET G20 VAN,1800,1993.0,29.0,0.0,gas,148070,clean,automatic,good,8 cylinders,rwd,blue,,,
186,10000,CHEVROLET SILVERADO 1500,10000,1995.0,27.0,0.0,gas,231880,clean,automatic,good,6 cylinders,4wd,black,,pickup,
187,1500,TOYOTA CAMRY LE,1500,1996.0,26.0,1.0,gas,230000,clean,automatic,,,,,,,
188,6500,CHEVY EXPRESS G3500 VAN,6500,1998.0,24.0,0.0,gas,128500,clean,automatic,good,8 cylinders,rwd,white,full-size,van,
189,2500,TOYOTA SIENNA XLE,2500,2001.0,21.0,1.0,gas,204000,clean,automatic,,,,,,,
190,2600,MAZDA PROTEGE LX,2600,2002.0,20.0,1.0,gas,185610,clean,automatic,good,,,,,,
191,7800,CHEVROLET TAHOE Z71,7800,2003.0,19.0,0.0,gas,285000,clean,automatic,excellent,8 cylinders,4wd,white,full-size,SUV,
192,2495,CHEVROLET AVALANCHE,2495,2003.0,19.0,0.0,gas,190000,clean,automatic,good,6 cylinders,fwd,black,full-size,SUV,3GNEC13T83G224732
193,750,HYUNDAI SANTA FE,750,2003.0,19.0,0.0,gas,197000,clean,automatic,good,,,,,,
194,6800,TOYOTA MATRIX XR,6800,2003.0,19.0,1.0,gas,86444,clean,automatic,,,,,,,
195,4000,FORD F150 XLT 4X4,4000,2004.0,18.0,0.0,gas,225000,clean,automatic,good,,,custom,full-size,truck,
196,2400,FORD FOCUS,2400,2004.0,18.0,0.0,gas,202703,clean,automatic,,,,,,,
197,3200,HONDA ACCORD,3200,2004.0,18.0,1.0,gas,205492,clean,automatic,good,,,,,,
198,3650,GRAND CHEROKEE LAREDO,3650,2004.0,18.0,0.0,gas,213800,clean,automatic,good,6 cylinders,rwd,blue,full-size,SUV,
199,3750,SUBARU OUTBACK,3750,2004.0,18.0,1.0,gas,187421,clean,automatic,good,6 cylinders,4wd,green,,,
200,19850,BMW M3,19850,2005.0,17.0,0.0,gas,151678,clean,manual,good,6 cylinders,rwd,black,,coupe,WBSBL93465PN60485
201,14350,DODGE RAM 2500,14350,2005.0,17.0,0.0,gas,109000,clean,automatic,good,8 cylinders,rwd,white,full-size,truck,3D6WR28D55G805895
202,3800,FORD TAURUS,3800,2005.0,17.0,0.0,gas,89500,clean,automatic,good,6 cylinders,fwd,white,full-size,sedan,
203,10000,CHEVROLET SILVERADO 1500,10000,2006.0,16.0,0.0,gas,219000,clean,automatic,,,,,,,
204,3500,CHEVROLET SUBURBAN 1500,3500,2007.0,15.0,0.0,gas,210150,clean,automatic,excellent,8 cylinders,4wd,white,sub-compact,SUV,
205,21500,DODGE RAM 2500 4X4,21500,2007.0,15.0,0.0,diesel,181000,clean,automatic,,6 cylinders,4wd,silver,full-size,pickup,
206,12000,FORD F-150,12000,2007.0,15.0,0.0,gas,212000,clean,automatic,good,8 cylinders,4wd,grey,full-size,truck,
207,4000,KIA SORENTO EX,4000,2007.0,15.0,0.0,gas,160000,clean,automatic,good,6 cylinders,rwd,silver,mid-size,SUV,
